Can be Sold,name_tld,Cost,Is TLD,TLDs,Is published,Active,Product Type,Sales Price
1,energy,"6,46",1,energy,1,1,Service,"9,69"
1,engineer,"18,23",1,engineer,1,1,Service,"27,35"
1,engineering,"6,46",1,engineering,1,1,Service,"9,69"
1,enterprises,"8,56",1,enterprises,1,1,Service,"12,84"
1,equipment,"11,92",1,equipment,1,1,Service,"17,88"
1,es,"4,09",1,es,1,1,Service,"6,14"
1,estate,"4,36",1,estate,1,1,Service,"6,54"
1,eu,"1,75",1,eu,1,1,Service,"2,63"
1,eus,"19,15",1,eus,1,1,Service,"28,73"
1,events,"6,46",1,events,1,1,Service,"9,69"
1,exchange,"6,46",1,exchange,1,1,Service,"9,69"
1,expert,"4,36",1,expert,1,1,Service,"6,54"
1,exposed,"11,92",1,exposed,1,1,Service,"17,88"
1,express,"4,36",1,express,1,1,Service,"6,54"
1,fail,"18,23",1,fail,1,1,Service,"27,35"
1,faith,"4,34",1,faith,1,1,Service,"6,51"
1,family,"13,60",1,family,1,1,Service,"20,40"
1,fan,"22,43",1,fan,1,1,Service,"33,65"
1,fans,"6,88",1,fans,1,1,Service,"10,32"
1,farm,"6,46",1,farm,1,1,Service,"9,69"
1,fashion,"16,97",1,fashion,1,1,Service,"25,46"
1,feedback,"16,97",1,feedback,1,1,Service,"25,46"
1,fi,"9,00",1,fi,1,1,Service,"13,50"
1,film,"50,60",1,film,1,1,Service,"75,90"
1,finance,"8,56",1,finance,1,1,Service,"12,84"
1,financial,"8,56",1,financial,1,1,Service,"12,84"
1,fish,"18,23",1,fish,1,1,Service,"27,35"
1,fishing,"16,97",1,fishing,1,1,Service,"25,46"
1,fit,"16,97",1,fit,1,1,Service,"25,46"
1,fitness,"4,36",1,fitness,1,1,Service,"6,54"
1,flights,"16,97",1,flights,1,1,Service,"25,46"
1,florist,"18,23",1,florist,1,1,Service,"27,35"
1,flowers,"84,23",1,flowers,1,1,Service,"126,35"
1,fo,"127,42",1,fo,1,1,Service,"191,13"
1,football,"11,92",1,football,1,1,Service,"17,88"
1,forex,"25,38",1,forex,1,1,Service,"38,07"
1,forsale,"8,56",1,forsale,1,1,Service,"12,84"
1,forum,"840,95",1,forum,1,1,Service,"1.261,43"
1,foundation,"5,20",1,foundation,1,1,Service,"7,80"
1,fr,"4,60",1,fr,1,1,Service,"6,90"
1,frl,"25,15",1,frl,1,1,Service,"37,73"
1,fun,"12,76",1,fun,1,1,Service,"19,14"
1,fund,"3,51",1,fund,1,1,Service,"5,27"
1,furniture,"30,00",1,furniture,1,1,Service,"45,00"
1,futbol,"7,30",1,futbol,1,1,Service,"10,95"
1,fyi,"4,36",1,fyi,1,1,Service,"6,54"
1,gal,"38,15",1,gal,1,1,Service,"57,23"
1,gallery,"11,92",1,gallery,1,1,Service,"17,88"
1,game,"252,39",1,game,1,1,Service,"378,59"
1,games,"11,08",1,games,1,1,Service,"16,62"
1,garden,"16,97",1,garden,1,1,Service,"25,46"
1,gay,"8,56",1,gay,1,1,Service,"12,84"
1,gd,"42,04",1,gd,1,1,Service,"63,06"
1,gdn,"6,88",1,gdn,1,1,Service,"10,32"
1,ge,"86,00",1,ge,1,1,Service,"129,00"
1,gent,"17,15",1,gent,1,1,Service,"25,73"
1,gf,"179,00",1,gf,1,1,Service,"268,50"
1,gg,"161,00",1,gg,1,1,Service,"241,50"
1,gi,"91,00",1,gi,1,1,Service,"136,50"
1,gift,"11,36",1,gift,1,1,Service,"17,04"
1,gifts,"18,23",1,gifts,1,1,Service,"27,35"
1,gives,"18,23",1,gives,1,1,Service,"27,35"
1,gl,"70,62",1,gl,1,1,Service,"105,93"
1,glass,"30,00",1,glass,1,1,Service,"45,00"
1,global,"42,19",1,global,1,1,Service,"63,29"
1,gmbh,"18,23",1,gmbh,1,1,Service,"27,35"
1,gold,"4,36",1,gold,1,1,Service,"6,54"
1,golf,"2,25",1,golf,1,1,Service,"3,38"
1,gp,"105,00",1,gp,1,1,Service,"157,50"
1,gq,"69,49",1,gq,1,1,Service,"104,24"
1,graphics,"11,92",1,graphics,1,1,Service,"17,88"
1,gratis,"11,92",1,gratis,1,1,Service,"17,88"
1,green,"8,56",1,green,1,1,Service,"12,84"
1,gripe,"18,23",1,gripe,1,1,Service,"27,35"
1,group,"7,30",1,group,1,1,Service,"10,95"
1,gs,"41,16",1,gs,1,1,Service,"61,74"
1,guide,"18,23",1,guide,1,1,Service,"27,35"
1,guitars,"84,23",1,guitars,1,1,Service,"126,35"
1,guru,"1,83",1,guru,1,1,Service,"2,75"
1,gy,"76,51",1,gy,1,1,Service,"114,77"
1,hamburg,"30,15",1,hamburg,1,1,Service,"45,23"
1,haus,"8,56",1,haus,1,1,Service,"12,84"
1,healthcare,"30,00",1,healthcare,1,1,Service,"45,00"
1,help,"16,97",1,help,1,1,Service,"25,46"
1,hiphop,"84,23",1,hiphop,1,1,Service,"126,35"
1,hiv,"150,65",1,hiv,1,1,Service,"225,98"
1,hk,"33,18",1,hk,1,1,Service,"49,77"
1,hm,"54,65",1,hm,1,1,Service,"81,98"
1,hn,"79,04",1,hn,1,1,Service,"118,56"
1,hockey,"30,00",1,hockey,1,1,Service,"45,00"
1,holdings,"29,58",1,holdings,1,1,Service,"44,37"
1,holiday,"30,00",1,holiday,1,1,Service,"45,00"
1,homes,"21,17",1,homes,1,1,Service,"31,76"
1,horse,"16,97",1,horse,1,1,Service,"25,46"
1,hospital,"29,58",1,hospital,1,1,Service,"44,37"
1,host,"54,80",1,host,1,1,Service,"82,20"
1,hosting,"252,39",1,hosting,1,1,Service,"378,59"
1,house,"6,46",1,house,1,1,Service,"9,69"
1,how,"16,97",1,how,1,1,Service,"25,46"
1,hr,"153,00",1,hr,1,1,Service,"229,50"
1,ht,"113,72",1,ht,1,1,Service,"170,58"
1,hu,"13,25",1,hu,1,1,Service,"19,88"
1,icu,"1,47",1,icu,1,1,Service,"2,21"
1,id,"199,27",1,id,1,1,Service,"298,91"
1,ie,"41,95",1,ie,1,1,Service,"62,93"
1,im,"36,57",1,im,1,1,Service,"54,86"
1,immo,"18,23",1,immo,1,1,Service,"27,35"
1,immobilien,"18,23",1,immobilien,1,1,Service,"27,35"
1,in,"4,03",1,in,1,1,Service,"6,05"
1,inc,"1.681,75",1,inc,1,1,Service,"2.522,63"
1,industries,"18,23",1,industries,1,1,Service,"27,35"
1,info,"2,89",1,info,1,1,Service,"4,34"
1,ink,"8,56",1,ink,1,1,Service,"12,84"
1,institute,"4,36",1,institute,1,1,Service,"6,54"
1,insurance,"567,69",1,insurance,1,1,Service,"851,54"
1,insure,"30,00",1,insure,1,1,Service,"45,00"
1,international,"5,20",1,international,1,1,Service,"7,80"
1,investments,"8,56",1,investments,1,1,Service,"12,84"
1,io,"31,53",1,io,1,1,Service,"47,30"
1,iq,"346,41",1,iq,1,1,Service,"519,62"
1,ir,"51,00",1,ir,1,1,Service,"76,50"
1,irish,"4,36",1,irish,1,1,Service,"6,54"
1,is,"81,00",1,is,1,1,Service,"121,50"
1,ist,"10,24",1,ist,1,1,Service,"15,36"
1,istanbul,"12,76",1,istanbul,1,1,Service,"19,14"
1,it,"4,00",1,it,1,1,Service,"6,00"
1,je,"161,00",1,je,1,1,Service,"241,50"
1,jetzt,"11,92",1,jetzt,1,1,Service,"17,88"
1,jewelry,"30,00",1,jewelry,1,1,Service,"45,00"
1,jobs,"126,96",1,jobs,1,1,Service,"190,44"
1,joburg,"5,83",1,joburg,1,1,Service,"8,75"
1,jp,"84,92",1,jp,1,1,Service,"127,38"
1,juegos,"252,39",1,juegos,1,1,Service,"378,59"
1,kaufen,"18,23",1,kaufen,1,1,Service,"27,35"
1,ke,"113,51",1,ke,1,1,Service,"170,27"
1,kg,"93,33",1,kg,1,1,Service,"140,00"
1,ki,"842,49",1,ki,1,1,Service,"1.263,74"
1,kim,"3,51",1,kim,1,1,Service,"5,27"
1,kitchen,"8,56",1,kitchen,1,1,Service,"12,84"
1,kiwi,"15,36",1,kiwi,1,1,Service,"23,04"
1,kn,"176,00",1,kn,1,1,Service,"264,00"
1,koeln,"11,15",1,koeln,1,1,Service,"16,73"
1,kr,"35,27",1,kr,1,1,Service,"52,91"
1,krd,"42,19",1,krd,1,1,Service,"63,29"
1,ky,"61,00",1,ky,1,1,Service,"91,50"
1,kyoto,"44,73",1,kyoto,1,1,Service,"67,10"
1,kz,"182,00",1,kz,1,1,Service,"273,00"
1,la,"21,02",1,la,1,1,Service,"31,53"
1,land,"8,56",1,land,1,1,Service,"12,84"
1,lat,"16,97",1,lat,1,1,Service,"25,46"
1,law,"63,21",1,law,1,1,Service,"94,82"
1,lawyer,"30,00",1,lawyer,1,1,Service,"45,00"
1,lease,"29,58",1,lease,1,1,Service,"44,37"
1,legal,"30,00",1,legal,1,1,Service,"45,00"
1,lgbt,"8,56",1,lgbt,1,1,Service,"12,84"
1,li,"4,52",1,li,1,1,Service,"6,78"
1,life,"1,83",1,life,1,1,Service,"2,75"
1,lighting,"11,92",1,lighting,1,1,Service,"17,88"
1,limited,"18,23",1,limited,1,1,Service,"27,35"
1,limo,"30,42",1,limo,1,1,Service,"45,63"
1,link,"6,04",1,link,1,1,Service,"9,06"
1,live,"1,83",1,live,1,1,Service,"2,75"
1,llc,"18,65",1,llc,1,1,Service,"27,98"
1,loan,"1,82",1,loan,1,1,Service,"2,73"
1,loans,"8,56",1,loans,1,1,Service,"12,84"
1,lol,"16,97",1,lol,1,1,Service,"25,46"
1,london,"23,03",1,london,1,1,Service,"34,55"
1,lotto,"1.051,15",1,lotto,1,1,Service,"1.576,73"
1,love,"16,97",1,love,1,1,Service,"25,46"
1,ls,"174,85",1,ls,1,1,Service,"262,28"
1,lt,"7,24",1,lt,1,1,Service,"10,86"
1,ltd,"5,20",1,ltd,1,1,Service,"7,80"
1,ltda,"23,69",1,ltda,1,1,Service,"35,54"
1,lu,"12,00",1,lu,1,1,Service,"18,00"
1,luxe,"12,76",1,luxe,1,1,Service,"19,14"
1,luxury,"21,17",1,luxury,1,1,Service,"31,76"
1,lv,"6,50",1,lv,1,1,Service,"9,75"
1,ly,"202,63",1,ly,1,1,Service,"303,95"
1,ma,"141,00",1,ma,1,1,Service,"211,50"
1,madrid,"25,15",1,madrid,1,1,Service,"37,73"
1,maison,"30,00",1,maison,1,1,Service,"45,00"
1,makeup,"6.726,55",1,makeup,1,1,Service,"10.089,83"
1,management,"11,92",1,management,1,1,Service,"17,88"
1,market,"17,81",1,market,1,1,Service,"26,72"
1,marketing,"4,36",1,marketing,1,1,Service,"6,54"
1,markets,"8,56",1,markets,1,1,Service,"12,84"
1,mba,"8,56",1,mba,1,1,Service,"12,84"
1,md,"294,00",1,md,1,1,Service,"441,00"
1,me,"5,00",1,me,1,1,Service,"7,50"
1,media,"3,51",1,media,1,1,Service,"5,27"
1,melbourne,"32,80",1,melbourne,1,1,Service,"49,20"
1,memorial,"30,00",1,memorial,1,1,Service,"45,00"
1,men,"1,82",1,men,1,1,Service,"2,73"
1,menu,"21,17",1,menu,1,1,Service,"31,76"
1,mg,"126,00",1,mg,1,1,Service,"189,00"
1,miami,"10,24",1,miami,1,1,Service,"15,36"
1,mk,"42,88",1,mk,1,1,Service,"64,32"
1,ml,"16,50",1,ml,1,1,Service,"24,75"
1,mn,"29,43",1,mn,1,1,Service,"44,15"
1,mo,"173,00",1,mo,1,1,Service,"259,50"
1,mobi,"3,51",1,mobi,1,1,Service,"5,27"
1,moda,"18,23",1,moda,1,1,Service,"27,35"
1,moe,"10,24",1,moe,1,1,Service,"15,36"
1,mom,"21,17",1,mom,1,1,Service,"31,76"
1,money,"4,36",1,money,1,1,Service,"6,54"
1,monster,"0,98",1,monster,1,1,Service,"1,47"
1,mortgage,"27,06",1,mortgage,1,1,Service,"40,59"
1,moscow,"4,26",1,moscow,1,1,Service,"6,39"
1,motorcycles,"21,17",1,motorcycles,1,1,Service,"31,76"
1,movie,"21,17",1,movie,1,1,Service,"31,76"
1,mp,"42,88",1,mp,1,1,Service,"64,32"
1,mq,"179,00",1,mq,1,1,Service,"268,50"
1,mr,"137,89",1,mr,1,1,Service,"206,84"
1,ms,"37,84",1,ms,1,1,Service,"56,76"
1,mu,"93,33",1,mu,1,1,Service,"140,00"
1,museum,"70,00",1,museum,1,1,Service,"105,00"
1,mw,"93,33",1,mw,1,1,Service,"140,00"
1,mx,"21,86",1,mx,1,1,Service,"32,79"
1,my,"84,92",1,my,1,1,Service,"127,38"
1,na,"3.681,00",1,na,1,1,Service,"5.521,50"
1,nagoya,"7,45",1,nagoya,1,1,Service,"11,18"
1,name,"15,60",1,name,1,1,Service,"23,40"
1,navy,"18,23",1,navy,1,1,Service,"27,35"
1,nc,"176,00",1,nc,1,1,Service,"264,00"
1,net,"8,37",1,net,1,1,Service,"12,56"
1,network,"4,36",1,network,1,1,Service,"6,54"
1,new,"336,47",1,new,1,1,Service,"504,71"
1,news,"3,51",1,news,1,1,Service,"5,27"
1,nf,"120,23",1,nf,1,1,Service,"180,35"
1,ng,"105,00",1,ng,1,1,Service,"157,50"
1,ngo,"25,38",1,ngo,1,1,Service,"38,07"
1,ninja,"4,36",1,ninja,1,1,Service,"6,54"
1,nl,"3,05",1,nl,1,1,Service,"4,58"
1,no,"19,32",1,no,1,1,Service,"28,98"
1,nowruz,"16,97",1,nowruz,1,1,Service,"25,46"
1,nrw,"27,65",1,nrw,1,1,Service,"41,48"
1,nu,"11,28",1,nu,1,1,Service,"16,92"
1,nz,"35,29",1,nz,1,1,Service,"52,94"
1,observer,"15,98",1,observer,1,1,Service,"23,97"
1,okinawa,"7,45",1,okinawa,1,1,Service,"11,18"
1,om,"398,00",1,om,1,1,Service,"597,00"
1,one,"5,62",1,one,1,1,Service,"8,43"
1,ong,"25,38",1,ong,1,1,Service,"38,07"
1,onl,"8,52",1,onl,1,1,Service,"12,78"
1,online,"21,17",1,online,1,1,Service,"31,76"
1,ooo,"16,96",1,ooo,1,1,Service,"25,44"
1,org,"7,56",1,org,1,1,Service,"11,34"
1,organic,"8,56",1,organic,1,1,Service,"12,84"
1,osaka,"21,17",1,osaka,1,1,Service,"31,76"
1,page,"6,88",1,page,1,1,Service,"10,32"
1,paris,"29,15",1,paris,1,1,Service,"43,73"
1,partners,"8,56",1,partners,1,1,Service,"12,84"
1,parts,"8,56",1,parts,1,1,Service,"12,84"
1,party,"1,82",1,party,1,1,Service,"2,73"
1,pe,"47,30",1,pe,1,1,Service,"70,95"
1,pet,"3,51",1,pet,1,1,Service,"5,27"
1,pf,"139,00",1,pf,1,1,Service,"208,50"
1,photo,"16,97",1,photo,1,1,Service,"25,46"
1,photography,"6,46",1,photography,1,1,Service,"9,69"
1,photos,"2,25",1,photos,1,1,Service,"3,38"
1,physio,"50,60",1,physio,1,1,Service,"75,90"
1,pics,"16,97",1,pics,1,1,Service,"25,46"
1,pictures,"6,46",1,pictures,1,1,Service,"9,69"
1,pink,"3,51",1,pink,1,1,Service,"5,27"
1,pizza,"6,46",1,pizza,1,1,Service,"9,69"
1,pl,"2,28",1,pl,1,1,Service,"3,42"
1,place,"8,56",1,place,1,1,Service,"12,84"
1,plumbing,"30,00",1,plumbing,1,1,Service,"45,00"
1,plus,"4,36",1,plus,1,1,Service,"6,54"
1,pm,"4,80",1,pm,1,1,Service,"7,20"
1,poker,"8,56",1,poker,1,1,Service,"12,84"
1,porn,"63,21",1,porn,1,1,Service,"94,82"
1,pr,"1.093,88",1,pr,1,1,Service,"1.640,82"
1,press,"41,35",1,press,1,1,Service,"62,03"
1,pro,"3,09",1,pro,1,1,Service,"4,64"
1,productions,"4,36",1,productions,1,1,Service,"6,54"
1,promo,"3,51",1,promo,1,1,Service,"5,27"
1,properties,"4,36",1,properties,1,1,Service,"6,54"
1,property,"84,23",1,property,1,1,Service,"126,35"
1,protection,"2.145,72",1,protection,1,1,Service,"3.218,58"
1,pt,"8,75",1,pt,1,1,Service,"13,13"
1,pub,"18,23",1,pub,1,1,Service,"27,35"
1,pw,"12,61",1,pw,1,1,Service,"18,92"
1,qa,"51,29",1,qa,1,1,Service,"76,94"
1,quebec,"21,17",1,quebec,1,1,Service,"31,76"
1,racing,"4,34",1,racing,1,1,Service,"6,51"
1,radio,"200,18",1,radio,1,1,Service,"300,27"
1,re,"4,80",1,re,1,1,Service,"7,20"
1,realestate,"57,33",1,realestate,1,1,Service,"86,00"
1,realty,"228,85",1,realty,1,1,Service,"343,28"
1,recipes,"4,36",1,recipes,1,1,Service,"6,54"
1,red,"3,51",1,red,1,1,Service,"5,27"
1,rehab,"18,23",1,rehab,1,1,Service,"27,35"
1,reise,"55,64",1,reise,1,1,Service,"83,46"
1,reisen,"11,92",1,reisen,1,1,Service,"17,88"
1,reit,"840,95",1,reit,1,1,Service,"1.261,43"
1,ren,"8,07",1,ren,1,1,Service,"12,11"
1,rent,"12,76",1,rent,1,1,Service,"19,14"
1,rentals,"4,36",1,rentals,1,1,Service,"6,54"
1,repair,"4,36",1,repair,1,1,Service,"6,54"
1,report,"4,36",1,report,1,1,Service,"6,54"
1,republican,"18,23",1,republican,1,1,Service,"27,35"
1,rest,"21,17",1,rest,1,1,Service,"31,76"
1,restaurant,"8,56",1,restaurant,1,1,Service,"12,84"
1,review,"4,34",1,review,1,1,Service,"6,51"
1,reviews,"13,60",1,reviews,1,1,Service,"20,40"
1,rich,"1.471,55",1,rich,1,1,Service,"2.207,33"
1,rio,"8,07",1,rio,1,1,Service,"12,11"
